Status,Opportunity Number,Administering Agency,Amount Available,Link to Apply,Title,Description,Funding Mechanism,Statute,Eligible Applicants,Primary EV Supply Chain Segment,Secondary EV Supply Chain Segment,Informational Webinar,Date Issued,Prelim Response,Response Due
Closed,89303023ASE000001,DOE,"$20,000,000",https://doerebates.my.site.com/rebates/s/,Rebate Program for Transformers and Critical Industrial Equipment,"$20 million to support the installation of energy efficient distribution transformers and extended product systems that use equipment with electric motors, such as pumps, air compressors, and fans.",Rebate,BIL,"Domestic manufacturers, utilites, Tribes, Hospitals, Schools, other operators",Electricity Providers,,https://doe.webex.com/webappng/sites/doe/meeting/register/d44caa2017154543a3658b9ed9a6d858?ticket=4832534b0000000472ff44bbdc580c22883ac9ad6807baafff735c45e333cca5610407be121579a1&timestamp=1693323064112&RGID=rd5c0fd65b2cbb65dc953de199bcfeb4b,8/1/2023,,12/8/2023
Open,DE-FOA-0003106,DOE,"$2,000,000,000",https://infrastructure-exchange.energy.gov/Default.aspx#FoaIdf9eb1c8a-9922-46b6-993e-78972d823cb2,Domestic Manufacturing Grants,"The Domestic Manufacturing Conversion Grants for electrified vehicles program, will provide cost-shared grants for domestic production of efficient hybrid, plug-in electric hybrid, plug-in electric drive, and hydrogen fuel cell electric vehicles.",Grant,IRA,"Higher Education, For-profit entities, nonprofit entities, SLGs",Vehicle Manufacturing,Battery Manufacturing,https://www.youtube.com/watch?v=VXdygmaxywo,8/31/2023,11/1/2023,1/9/2024
Open,Title 17 Clean Energy Financing Program,DOE,Varies,https://www.energy.gov/lpo/request-pre-application-consultation,Innovative Energy and Innovative Supply Chain Loan Guarantee,DOE LPO can finance projects that deploy new or significantly improved high-impact clean energy technology (Innovative Energy) or that employ new or significantly improved technology in the manufacturing process for a qualifying clean energy technology or manufacture innovative products with an eligible technology end-use (Innovative Supply Chain).,Loan,IRA,Varies,All,,,N/A,,N/A
Open,Title 17 Clean Energy Financing Program,DOE,Varies,https://www.energy.gov/lpo/request-pre-application-consultation,Energy Infrastructure Reinvestment Loan Guarantee,"LPO can finance projects that retool, repower, repurpose, or replace energy infrastructure that has ceased operations or enable operating energy infrastructure to avoid, reduce, utilize or sequester air pollutants or greenhouse gas emissions.",Loan,IRA,Varies,Electricity Providers,Battery Manufacturing,,N/A,,N/A
Open,Advanced Technology Vehicles Manufacturing Loan Program,DOE,Varies,https://www.energy.gov/lpo/advanced-transportation-financing,Advanced Transportation Direct Loan,"Provides direct loans to automotive or component manufacturers for reequipping, expanding, or establishing manufacturing facilities in the U.S. that produce fuel-efficient advanced technology vehicles or qualifying components, or for engineering integration performed in the U.S. for advanced technology vehicles or qualifying components",Loan,Other,"Varies, but project based",Vehicle Manufacturing,Battery Manufacturing,,N/A,,N/A
Open,Carbon Dioxide Transportation Infrastructure Financing Program,DOE,Varies,https://parc.loanprograms.energy.gov/Content/CIFIA/ConsultationRequest.html,CO2 Transportation Infrastructure Loans and Grants,"Offers access to capital for large-capacity, common-carrier carbon dioxide (CO2) transport projects (e.g., pipelines, rail, shipping, and other transport methods)",Loans & Grants,BIL,"Varies, but project based",,,,N/A,,N/A
Open,FR-6700-N-91B,HUD,"$837,500,000 (grants), $4,000,000,000 in loan authority",https://www.grants.gov/web/grants,The Green and Resilient Retrofit Program (GRRP)," Funding for direct loans and grants to fund projects that improve energy or water efficiency, enhance indoor air quality or sustainability, implement the use of zero-emission electricity generation, low-emission building materials or processes, energy storage, or building electrification strategies, or address climate resilience, of eligible HUD-assisted multifamily properties.",Loans & Grants,IRA,Owners or purchasers of property in specific HUD programs,Charger Manufacturing and Operations,Battery Manufacturing,https://www.hud.gov/sites/dfiles/Housing/documents/CohortOverview_Edited_5.30.23.mp4,5/11/2023,,5/1/2024
Open,EPA-R-OAR-CPRGI-23-07,EPA,"$4,300,000,000",https://www.grants.gov/web/grants/view-opportunity.html?oppId=350252,Climate Pollution Reduction Grants Program: Implementation Grants,"$4.3 billion for the for competitive grants to eligible applicants to implement GHG reduction programs, policies, projects, and measures identified in a PCAP developed under a CPRG planning grant.",Grant,IRA,"Open to entities that received planning grants to develop Priority Climate Action Plans (PCAPs) under phase 1 of the CPRG program, as well as entities that did not directly receive a planning grant ",All,,https://abtassociates.webex.com/webappng/sites/abtassociates/meeting/register/d56b2e2eb2f24e6b911d7701ba7ed4fe?ticket=4832534b00000006020b3f5e4163d99327c0d99be67ef6b5a8371a48261df55c61cff8f81a41deb5&timestamp=1695933504153&RGID=r2fe47197fe65c4f91653267939cff9b2,9/20/2023,,4/1/2024
Open,EPA-OAR-OTAQ-23-06,EPA,"$400,000,000",https://www.grants.gov/web/grants/view-opportunity.html?oppId=347715,2023 Clean School Bus Rebates,"Funds to incentivize and accelerate the replacement of existing school buses with clean and Zero Emissions (ZE) school buses. Eligible activities include the replacement of existing internal-combustion engine (ICE) school buses with electric, propane, or compressed natural gas (CNG) school buses, as well as the purchase of electric vehicle supply equipment (EVSE) infrastructure and EVSE installations.",Grant,BIL,"SLGs, Tribes, Non-profts, charter schools",Vehicle Manufacturing,Charger Manufacturing and Operations,https://www.epa.gov/system/files/documents/2023-05/csb-grant-info-session-2023-05-10.pdf,9/28/2023,,1/31/2024
Open,DE-FOA-0003080,DOE,"$30,000,000",https://eere-exchange.energy.gov/Default.aspx#FoaIdbefcd7fa-c10a-45d3-874c-33e0a3374709,Solar-thermal Fuels and Thermal Energy Storage via Concentrated Solar-thermal energy,"This FOA will award up to $30 million for research, development, and demonstration projects in thermochemical storage via solar fuel production and local thermal energy storage (TES) for dispatchable energy.",Grant,BIL,,Electricity Providers,,https://doe.webex.com/weblink/register/r0e95698e95ade5cff497f575e832aa37,9/21/2023,11/3/2023,1/12/2024
Open,DE-FOA-0003099,DOE,"$3,500,000,000",https://infrastructure-exchange.energy.gov/Default.aspx?utm_medium=email&utm_source=govdelivery#FoaIda8b13027-1ca4-42f3-a18e-8072624b2acb,BIL Battery Materials Processing & Manufacturing Grants,"The funding will create new, retrofitted, and expanded domestic facilities for battery-grade processed critical minerals, battery precursor materials, battery components, and cell and pack manufacturing",Grant,BIL,"Individuals, Domestic entitites (National labs, non-profit/for-profit, State/Local Govs, others)",Battery Manufacturing,,,11/15/2023,1/9/2023,3/19/2024
Closed,EPA-OAR-OTAQ-23-03,EPA,"$115,000,000",https://www.grants.gov/web/grants/view-opportunity.html?oppId=349696,Diesel Emissions Reduction Act (DERA) Grants,"Funding assistance to accelerate the upgrade, retrofit, and turnover of the legacy diesel fleet.",Grant,Other,"SLGs, Tribes, Non-profits",Vehicle Manufacturing,Charger Manufacturing and Operations,https://www.epa.gov/system/files/documents/2023-08/dera-fy22-23-national-grants-nofo-webinar-08-23-23.pdf,8/2/2023,,12/1/2023
Closed,DE-FOA-0002897,DOE,"$125,000,000",https://eere-exchange.energy.gov/Default.aspx#FoaId5ed76f05-4dda-4951-8124-55bc4a09ca76,"Consumer Electronics Battery Recycling, Reprocessing, and Collection", Funding to support the recycling of consumer electronics batteries and battery-containing devices to help build a robust domestic critical material supply chain for EV batteries in the United States.,Grant,BIL,"SLGs, Research agencies, Non-profits, battery manufactures/retailers, industrial/manufacturing entities, among others",Battery Recycling,Battery Manufacturing,,6/12/2023,Concept Paper 9/18/2023,11/29/2023
Closed,DE-FOA-0003105,DOE,"$150,000,000",https://www.fedconnect.net/FedConnect/default.aspx?ReturnUrl=%2ffedconnect%3fagency%3dDOE%26doc%3dDE-FOA-0003105%26utm_medium%3demail%26utm_source%3dgovdelivery&agency=DOE&doc=DE-FOA-0003105&utm_medium=email&utm_source=govdelivery,"Critical Material Innovation, Efficiency, and Alternatives","This program aims to support the broader government-wide approach to upgrading and modernizing infrastructure, including by strengthening critical domestic manufacturing and associated supply chains to maximize the benefits of the clean energy transition as the nation works to curb the climate crisis, empower workers, and advance environmental justice. ",Grant,BIL,"SLGs, Higher Education, For profit entities, non-profit entities",Critical Minerals Development and Processing,,,9/5/2023,,11/12/2023
Closed,693JJ324NF00001,DOT,"$100,000,000",https://www.grants.gov/web/grants/view-opportunity.html?oppId=350190,Electric Vehicle Charger Reliability and Accessibility Accelerator,"Funding to repair and replace existing, but non-operational, electric vehicle (EV) charging infrastructure.",Grant,BIL,State DOTs and local governments,Charger Manufacturing and Operations,,https://www.fhwa.dot.gov/environment/nevi/evc_raa/evc_raa_nevi_10pct_webinar.pdf,9/13/2023,,11/13/2023
Closed,DOT-TCP-FY23-01,DOT,"$25,000,000",https://www.transportation.gov/grants/thriving-communities/how-to-apply,Thriving Communities Program - National Capacity Builder Program and Regional Pilot Program,"DOT will award cooperative agreements for capacity builders to provide technical assistance, planning, and capacity building support that advances transformative infrastructure plans, projects, and processes primarily in communities that face high pollution, poor air quality, and persistent poverty.",Grant,Other,"Non-profts, TA providers (public and private), SLGs, Tribes",All,,https://www.transportation.gov/grants/thriving-communities/webinars,9/12/2013,LOI due 11/15/2023,11/28/2023
Closed,Not Numbered,DOT,Not Identified,https://www.faa.gov/sites/faa.gov/files/airports/environmental/zero_emissions_vehicles/Zero-Emissions-Vehicles-Tech-Guidance-v2.pdf,Airport Zero Emissions Vehicle & Infrastructure Pilot Program,The program allows airport sponsors to use Airport Improvement Program (AIP) funds to purchase ZEVs and to construct or modify infrastructure needed to use ZEVs.,Grant,Other,Any Public Use Airport that is eligible to receieve AIP grants,Vehicle Manufacturing,Charger Manufacturing and Operations,,1/1/2012,Annual deadline for pre-application due Nov 1 each year,11/1/2023
Closed,DE-FOA-0002619,DOE,"$30,000,000",https://www.fedconnect.net/FedConnect/default.aspx?ReturnUrl=%2ffedconnect%3fdoc%3dDE-FOA-0002619%26agency%3dDOE&doc=DE-FOA-0002619&agency=DOE,Advanced Processing of Critical Minerals and Materials for Industrial and Manufacturing Applications,This Funding Opportunity has two Topic Areas: 1. Advanced Process Development for Production of Rare Earth Metals and Co-Production of Critical Minerals and Materials from Coal-Based Resources; and 2. Production of Critical Minerals and Materials Excluding Rare Earth Materials from Coal-Based Resources.,Grant,BIL,"Individuals, Domestic entitites",Critical Minerals Development and Processing,Battery Manufacturing,,8/21/2023,N/A,10/20/2023
Closed,DE-FOA-0003162,DOE,"$30,000,000",https://arpa-e-foa.energy.gov/Default.aspx#FoaId27637139-7398-4c39-8b06-b11719b0aa8f,"The Pioneering Railroad, Oceanic and Plane ELectrification (PROPEL-1K) program",Program will support the research and development of alternative approaches to energy storage to ultimately achieve a > 4x improvement compared to existing state-of-the-art options. The technical scope encompasses electrochemical and/or chemical solutions that do not require hydrocarbon-based fuels (fossil or synthetic).,Grant,Other,"US Universities, Industry, National Labs, and Individuals",Battery Manufacturing,,,9/1/2023,,10/17/2023
Closed,DE-FOA-0002965,DOE,"$60,000,000",https://eere-exchange.energy.gov/Default.aspx#FoaId5ed76f05-4dda-4951-8124-55bc4a09ca76,Battery Research and Development Consortium,"Activities funded under this Announcement will ensure relevance and responsiveness to the needs of electric vehicle manufacturers via working with, and through a consortium, that brings together a significant fraction of the major manufacturers of electric drive vehicles in the United States, to manage pre-competitive, vehicle-related Research and Development in advanced battery technology, with substantial involvement by the Department of Energy.",Grant,Other,"SLGs, Tribes, Non-profits, For-profit entities, Other federal agencies, Colleges",Battery Manufacturing,Battery Recycling,,6/12/2023,,9/8/2023
Closed,DE-FOA-0002854,DOE,"$32,000,000",https://www.grants.gov/web/grants/view-opportunity.html?oppId=349253,Critical Mineral and Rare Earth Study Grants,"Funds for Front-End Engineering and Design studies for two different sizes, intermediate-scale and demonstration-scale, of Rare Earth Element Facilities that demonstrate the extraction, separation, and refining from coal and coal by-products to high purity individual or binary rare earth metals and/or critical minerals and materials",Grant,BIL,"Individuals, Higher education institutions, For-profit entites, non-profit entities, Tribes, SLGs",Critical Minerals Development and Processing,,,7/13/2023,,9/11/2023
Closed,DE-FOA-0002736,DOE,"$459,000,000",https://www.fedconnect.net/FedConnect/default.aspx?ReturnUrl=%2ffedconnect%2f%3fdoc%3dDE-FOA-0002736%26agency%3dDOE&doc=DE-FOA-0002736&agency=DOE,Grid Reslience and Clean Energy Funding ,"Authorized by the Bipartisan Infrastructure Law and administered through the Grid Deployment Office (GDO), the Grid Resilience State and Tribal Formula Grants program is designed to strengthen and modernize America’s power grid against wildfires, extreme weather, and other natural disasters",Grant,BIL,"States, Federally recognized Tribes,",Electricity Providers,,https://www.energy.gov/gdo/events/june-29-grid-resilience-formula-grant-webinar-tribal-entities,6/21/2023,,8/31/2023
Closed,FTA-2023-002-TPM-LWNO,DOT,"$1,221,350,117",https://www.grants.gov/web/grants/view-opportunity.html?oppId=345639,,"The Low-No Program provides funding to state and local governmental authorities for the purchase or lease of zero-emission and low-emission transit buses, including acquisition, construction, and leasing of required supporting facilities.",Grant,BIL,SLGs and Tribes,Fleet Operators,Vehicle Manufacturing,https://www.transit.dot.gov/funding/grants/fy2023-low-or-no-emission-and-bus-program-nofo-webinar-presentation,1/27/2023,N/A,4/13/2023
Closed,FTA-2023-003-TPM-BUS,DOT,"$469,445,424",https://www.grants.gov/web/grants/view-opportunity.html?oppId=345637,Grants for Buses and Bus Facilities Program,"Funds for states and direct recipients to replace, rehabilitate and purchase buses and related equipment and to construct bus-related facilities, including technological changes or innovations to modify low or no emission vehicles or facilities.",Grant,BIL,SLGs and Tribes,Fleet Operators,Vehicle Manufacturing,https://www.transit.dot.gov/funding/grants/fy2023-low-or-no-emission-and-bus-program-nofo-webinar-presentation,1/27/2023,N/A,4/13/2023
Closed,EPA-R-OEJECR-OCS-23-04,EPA,"$550,000,000",https://www.grants.gov/,Environmental Justice Thriving Communities Grantmaking Program (EJ TCGM),"Grantmakers will design competitive application and submission processes, award environmental justice subgrants, implement a tracking and reporting system, provide resources and support to communities, all in collaboration with EPA’s Office of Environmental Justice and External Civil Rights.",Grant,IRA,Entities capable of grantmaking,All,,https://youtu.be/U2xy4XZ5Oks,2/23/2023,N/A,6/30/2023
Closed,DE-FOA-0002908,DOE,"$350,000,000",https://oced-exchange.energy.gov/Default.aspx#FoaIde39932fe-955e-450b-858d-5372701d486e,Advanced Energy Manufacturing and Recycling Grant Program,The FOA will award financial assistance to small- and medium-sized manufacturers in energy communities to 1) establish new facilities or 2) re-equip or expand existing facilities for the manufacturing or recycling of advanced energy property.,Grant,BIL,Manufacturing firms that fall within certain parameters,All,,https://doe.webex.com/weblink/register/rf83d35ecd0e92eb8f36616db875e1938,2/13/2023,3/14/2023,6/8/2023
Closed,693JJ323NF00004,DOT,"$700,000,000",https://www.grants.gov/web/grants/view-opportunity.html?oppId=346798,Charging and Fueling Infrastructure Discretionary Grant Program,"CFI Program investments will make modern and sustainable infrastructure accessible to all drivers of electric, hydrogen, propane, and natural gas vehicles.",Grant,BIL,"SLGs, Planning organizations, ",Charger Manufacturing and Operations,Electricity Providers,https://www.fhwa.dot.gov/environment/cfi/cfi_webinar_2023-2-21.pdf,3/14/2023,,6/13/2023
Closed,DE-FOA-0002881,Joint Office,"$51,000,000",https://eere-exchange.energy.gov/Default.aspx#FoaId0b80a42a-5380-4459-96a9-f333002ea9b0,"Joint Office of Energy and Transportation Ride and Drive Electric, Fiscal Year 2023 Funding Opportunity Announcement.","Funds will directly advance the goal of building a national network of EV chargers for all Americans by supporting EV charging reliability, resiliency, equity, and workforce development.",Grant,BIL,"Higher Ed, SLGs, Private Sector, Non-profit, Tribal",Charger Manufacturing and Operations,Charger Manufacturing and Operations,,5/18/2023,Concept Paper required for Full Application submission,8/25/2023
Closed,FOA-ETA-23-31,DOL,"$80,000,000",https://www.grants.gov/web/grants/view-opportunity.html?oppId=343871,DOL Building Pathways to Infrastructure Jobs Grant Program,"Funds will train job seekers in advanced manufacturing; information technology; and professional, scientific, and technical services occupations that support renewable energy, transportation, and broadband infrastructure sectors.",Grant,BIL,"Higher Ed, SLGs, Private Sector, Non-profit, Tribal",All,,https://h1bskillstraining.workforcegps.org/resources/2023/04/19/17/34/DOL-Building-Pathways-to-Infrastructure-Jobs-Grant-Program-Prospective-Applicant-Webcast,4/5/2023,,7/7/2023
Closed,693JJ323NF00005,DOT,"$160,000,000",https://www.grants.gov/web/grants/view-opportunity.html?oppId=347783,Reduction of Truck Emissions at Port Facilities ,"The Reduction of Truck Emissions at Port Facilities program will provide funding to reduce truck idling and emissions at ports, including through the advancement of port electrification.",Grant,BIL,"SLGs, Transportation Providers, Private Sector Applicants",Fleet Operators,Charger Manufacturing and Operations,https://usdot.zoomgov.com/webinar/register/WN_QNNM9J3cR-miAY5GFHNlcg,4/27/2023,,7/26/2023
Closed,DE-FOA-0002740,DOE,"$10,500,000,000",https://www.grants.gov/web/grants/search-grants.html?keywords=DE-FOA-0002740,BIL Grid Resilience and Innovation Partnerships (GRIP),This funding is to enhance grid flexibility and improve the resilience of the power system against growing threats of extreme weather and climate change,Grant,BIL,"States, Federally recognized Tribes, Utilities ",Electricity Providers,,https://www.energy.gov/node/4834082,8/30/2022,,4/14/2023
Closed,DOTBAB01062023,DOT,"$24,000,000",https://www.grants.gov/web/grants/view-opportunity.html?oppId=347869,Regional Infrastructure Accelerator (RIA) Program,"The RIA program accelerates project delivery and clears barriers for credit-worthy projects by funding and encouraging best practices in project planning, studies and analysis, preliminary engineering, and design.",Grant,BIL,"State Transportation Agenices, Planning Organizations",Charger Manufacturing and Operations,,https://www.transportation.gov/buildamerica/technical-assistance/regional-infrastructure-accelerators-program,5/1/2023,,5/30/2023
Open,DTOS59-24-RA-RAISE,DOT,"$1,500,000,000",https://www.grants.gov/search-results-detail/351205,Rebuilding American Infrastructure with Sustainability and Equity (RAISE),"RAISE grants will be awarded for planning or constructing surface transportation infrastructure projects that will improve safety; environmental sustainability; quality of life; mobility and community connectivity; economic competitiveness, among others.",Grant,BIL,"SLGs, Public entity, Public Authority, Tribes, Transit Agency",Charger Manufacturing and Operations,,https://www.transportation.gov/RAISEgrants/outreach,,,2/28/2024
Open,DE-FOA-0003195,DOE,"$3,900,000,000",https://infrastructure-exchange.energy.gov/Default.aspx#FoaId55babff9-cbbc-4df6-b5c0-ed8fdab60492,Bipartisan Infrastructure Law (BIL) Grid Resilience and Innovative Partnerships (GRIP),This funding is to enhance grid flexibility and improve the resilience of the power system against growing threats of extreme weather and climate change,Grant,BIL,"States, Federally recognized Tribes, Utilities ",Electricity Providers,,https://energy.gov/gdo/events/november-20-grid-resilience-and-innovation-partnerships-grip-program-second-round,,1/12/2024,4/17/2024
Open,EPA-R-OEJECR-OCS-23-04,EPA,"$2,000,000,000",https://grants.gov/search-results-detail/351071?utm_source=substack&utm_medium=email,Environmental and Climate Justice Community Change Grants Program,The Community Change Grants will fund community-driven projects that address climate challenges and reduce pollution while strengthening communities through thoughtful implementation.,Grant,IRA,Community based non profit organizations,Charger Manufacturing and Operations,,https://usepa.zoomgov.com/webinar/register/WN_eybYKdmfRxydlU6UWC77tA#/registration,,,11/21/2024
Open,DE-FOA-0003155,DOE,"$10,000,000",https://eere-exchange.energy.gov/Default.aspx#FoaId56fd60f8-f384-440e-919b-4d3a4dc5a306,Critical Materials Accelerator,"The Critical Materials Accelerator aims to validate and prototype technologies and processes that address critical materials challenges by developing alternatives, diversifying and expanding supply, increasing manufacturing and material efficiency, and establishing a circular economy.",Grant,Other,"Higher Education, For-profit entities, Nonprofit entities, SLGs, Tribes",Critical Minerals Development and Processing,Battery Recycling,,,1/5/2024,3/22/2024
Open,DE-FOA-0003056,DOE,"$530,000,000",https://infrastructure-exchange.energy.gov/Default.aspx#FoaIda25503b3-faa7-4a9e-8216-579246093ec7,IRA Assistance for Adoption of Latest and Zero Building Energy Codes,"Technical assistance competitive grants available for the adoption and implementation of the latest model energy codes, zero energy codes, building performance standards, and innovative codes that achieve equivalent energy savings to the latest model and zero energy codes",Grant,IRA,"Higher Education, For-profit entities, Nonprofit entities, SLGs, Tribes, Code and standards developers, Associations of builders, Local/utility energy efficiency implementers",Charger Manufacturing and Operations,,https://pnnl.zoomgov.com/webinar/register/WN_t7vMFmuHQwedU5Lup3ZAYQ,,2/9/2024,4/30/2024
Open,DE-FOA-0003120,DOE,"$37,000,000",https://eere-exchange.energy.gov/Default.aspx?utm_medium=email&utm_source=govdelivery#FoaIdb32526c2-af4b-4e13-a37f-e9a1250287d6,Electric Drive Vehicle Battery Recycling & Second Life Applications,"This NOFO focuses on the research, development, and demonstration of second life applications for electric drive vehicle batteries that have been used to power EVs and technologies and processes for final recycling and disposal of EV batteries.",Grant,BIL,"Higher Education, For-profit entities, Nonprofit entities, SLGs, Tribes, US territories",Battery Manufacturing,Battery Recycling,,,2/7/2024,4/19/2024